Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering
kmeans,Moons,"(np.float64(0.6271125975473801), np.float64(0.0))","(np.float64(0.48872834979065716), np.float64(0.0))","(np.float64(0.7775503430285117), np.float64(0.0))","(0.002851800061762333, 0.0)",
dbscan,Moons,"(1.0, 0.0)","(np.float64(0.32939257048265264), np.float64(0.0))","(np.float64(1.1617205965394544), np.float64(0.0))","(0.0021528000943362713, 0.0)",
LP (Balanced) Heuristic starting with everyone alone,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.489896039014023), np.float64(0.0))","(np.float64(0.7787217594362559), np.float64(0.0))","(4.621502100024372, 0.0)",
LP (Balanced) Heuristic starting with predicted number of clusters,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.489896039014023), np.float64(0.0))","(np.float64(0.7787217594362559), np.float64(0.0))","(0.3542638999642804, 0.0)",
LP (Balanced) Heuristic starting with the output of k-means,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.489896039014023), np.float64(0.0))","(np.float64(0.7787217594362559), np.float64(0.0))","(0.2950809000758454, 0.0)","(np.float64(0.4986845039018952), np.float64(0.0))"
LP (Balanced) Heuristic starting with the output of dbscan,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.489896039014023), np.float64(0.0))","(np.float64(0.7787217594362559), np.float64(0.0))","(0.29101929999887943, 0.0)",
LP (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.4898960390140229), np.float64(0.0))","(np.float64(0.7787217594362559), np.float64(0.0))","(4.474092699936591, 0.0)",
LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.4898960390140229), np.float64(0.0))","(np.float64(0.7787217594362559), np.float64(0.0))","(0.3002678999910131, 0.0)",
LP (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.4898960390140229), np.float64(0.0))","(np.float64(0.7787217594362559), np.float64(0.0))","(0.2975396999390796, 0.0)","(np.float64(0.4986845039018952), np.float64(0.0))"
LP (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.4898960390140229), np.float64(0.0))","(np.float64(0.7787217594362559), np.float64(0.0))","(0.31212120002601296, 0.0)",
LP (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.4898960390140229), np.float64(0.0))","(np.float64(0.7787217594362564), np.float64(0.0))","(4.078445999999531, 0.0)",
LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.4898960390140229), np.float64(0.0))","(np.float64(0.7787217594362564), np.float64(0.0))","(0.30138640000950545, 0.0)",
LP (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.4898960390140229), np.float64(0.0))","(np.float64(0.7787217594362564), np.float64(0.0))","(0.3006299000699073, 0.0)","(np.float64(0.5026978818283167), np.float64(0.0))"
LP (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(np.float64(0.6482497212931996), np.float64(0.0))","(np.float64(0.4898960390140229), np.float64(0.0))","(np.float64(0.7787217594362564), np.float64(0.0))","(0.3003575000911951, 0.0)",
kmeans,3 Circles,"(np.float64(0.7699219620958752), np.float64(0.0))","(np.float64(0.3848583048581018), np.float64(0.0))","(np.float64(0.956834769809482), np.float64(0.0))","(0.002852899953722954, 0.0)",
dbscan,3 Circles,"(np.float64(0.3311036789297659), np.float64(0.0))",,,"(0.0021386999869719148, 0.0)",
LP (Balanced) Heuristic starting with everyone alone,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450405), np.float64(0.0))","(np.float64(0.7185366998488304), np.float64(0.0))","(4.145598299917765, 0.0)",
LP (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450405), np.float64(0.0))","(np.float64(0.7185366998488304), np.float64(0.0))","(0.36546080000698566, 0.0)",
LP (Balanced) Heuristic starting with the output of k-means,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450405), np.float64(0.0))","(np.float64(0.7185366998488304), np.float64(0.0))","(0.319241699995473, 0.0)","(np.float64(0.5226086956521739), np.float64(0.0))"
LP (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450405), np.float64(0.0))","(np.float64(0.7185366998488304), np.float64(0.0))","(0.3236224999418482, 0.0)",
LP (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450406), np.float64(0.0))","(np.float64(0.7185366998488302), np.float64(0.0))","(4.925110999960452, 0.0)",
LP (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450406), np.float64(0.0))","(np.float64(0.7185366998488302), np.float64(0.0))","(0.32182740001007915, 0.0)",
LP (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450406), np.float64(0.0))","(np.float64(0.7185366998488302), np.float64(0.0))","(0.310571699985303, 0.0)","(np.float64(0.5226086956521739), np.float64(0.0))"
LP (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450406), np.float64(0.0))","(np.float64(0.7185366998488302), np.float64(0.0))","(0.31463429995346814, 0.0)",
LP (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450405), np.float64(0.0))","(np.float64(0.7185366998488305), np.float64(0.0))","(4.042943600099534, 0.0)",
LP (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450405), np.float64(0.0))","(np.float64(0.7185366998488305), np.float64(0.0))","(0.31247490004170686, 0.0)",
LP (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450405), np.float64(0.0))","(np.float64(0.7185366998488305), np.float64(0.0))","(0.3141412000404671, 0.0)","(np.float64(0.5226086956521739), np.float64(0.0))"
LP (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(np.float64(0.7455741360089186), np.float64(0.0))","(np.float64(0.5116106171450405), np.float64(0.0))","(np.float64(0.7185366998488305), np.float64(0.0))","(0.3346954000880942, 0.0)",
kmeans,Cancer,"(np.float64(0.7503774845912028), np.float64(0.0))","(np.float64(0.6972646156059464), np.float64(0.0))","(np.float64(0.5044035685410985), np.float64(0.0))","(0.0031985000241547823, 0.0)",
dbscan,Cancer,"(np.float64(0.531646822941162), np.float64(0.0))",,,"(0.003373099956661463, 0.0)",
LP (Balanced) Heuristic starting with everyone alone,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927204), np.float64(0.0))","(np.float64(0.40124338342335003), np.float64(0.0))","(26.95824619999621, 0.0)",
LP (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927204), np.float64(0.0))","(np.float64(0.40124338342335003), np.float64(0.0))","(1.0585263000102714, 0.0)",
LP (Balanced) Heuristic starting with the output of k-means,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927204), np.float64(0.0))","(np.float64(0.40124338342335003), np.float64(0.0))","(1.038520299945958, 0.0)","(np.float64(0.9452461694596401), np.float64(0.0))"
LP (Balanced) Heuristic starting with the output of dbscan,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927204), np.float64(0.0))","(np.float64(0.40124338342335003), np.float64(0.0))","(1.0410371999023482, 0.0)",
LP (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927204), np.float64(0.0))","(np.float64(0.4012433834233501), np.float64(0.0))","(30.992823000065982, 0.0)",
LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927204), np.float64(0.0))","(np.float64(0.4012433834233501), np.float64(0.0))","(1.0603063000598922, 0.0)",
LP (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927204), np.float64(0.0))","(np.float64(0.4012433834233501), np.float64(0.0))","(1.0373241999186575, 0.0)","(np.float64(0.9452461694596401), np.float64(0.0))"
LP (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927204), np.float64(0.0))","(np.float64(0.4012433834233501), np.float64(0.0))","(1.0385914999060333, 0.0)",
LP (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927203), np.float64(0.0))","(np.float64(0.40124338342335014), np.float64(0.0))","(27.340725100017153, 0.0)",
LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927203), np.float64(0.0))","(np.float64(0.40124338342335014), np.float64(0.0))","(1.1103285000426695, 0.0)",
LP (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927203), np.float64(0.0))","(np.float64(0.40124338342335014), np.float64(0.0))","(1.0945009998977184, 0.0)","(np.float64(0.9452461694596401), np.float64(0.0))"
LP (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(np.float64(0.5475878115794945), np.float64(0.0))","(np.float64(0.7019444975927203), np.float64(0.0))","(np.float64(0.40124338342335014), np.float64(0.0))","(1.0688150000059977, 0.0)",
kmeans,Iris,"(np.float64(0.8797315436241611), np.float64(0.0))","(np.float64(0.5528190123564095), np.float64(0.0))","(np.float64(0.6619715465007426), np.float64(0.0))","(0.0021662000799551606, 0.0)",
dbscan,Iris,"(np.float64(0.42451901565995526), np.float64(0.0))","(np.float64(0.18256428323870064), np.float64(0.0))","(np.float64(0.6275995822540158), np.float64(0.0))","(0.0015788000309839845, 0.0)",
LP (Balanced) Heuristic starting with everyone alone,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.4145277842651903), np.float64(0.0))","(0.6077462999382988, 0.0)",
LP (Balanced) Heuristic starting with predicted number of clusters,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.4145277842651903), np.float64(0.0))","(0.07994859991595149, 0.0)",
LP (Balanced) Heuristic starting with the output of k-means,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.4145277842651903), np.float64(0.0))","(0.09090969990938902, 0.0)","(np.float64(0.5326174496644295), np.float64(0.0))"
LP (Balanced) Heuristic starting with the output of dbscan,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.4145277842651903), np.float64(0.0))","(0.09594180004205555, 0.0)",
LP (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.4145277842651907), np.float64(0.0))","(0.5353511000284925, 0.0)",
LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(np.float64(0.763668903803132), np.float64(0.0))","(np.float64(0.6810461692117462), np.float64(0.0))","(np.float64(0.40429283717304276), np.float64(0.0))","(0.08130540000274777, 0.0)",
LP (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(np.float64(0.763668903803132), np.float64(0.0))","(np.float64(0.6810461692117462), np.float64(0.0))","(np.float64(0.40429283717304276), np.float64(0.0))","(0.0958490000339225, 0.0)","(np.float64(0.5221476510067115), np.float64(0.0))"
LP (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(np.float64(0.763668903803132), np.float64(0.0))","(np.float64(0.6810461692117462), np.float64(0.0))","(np.float64(0.40429283717304276), np.float64(0.0))","(0.09264380007516593, 0.0)",
LP (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.41452778426518944), np.float64(0.0))","(0.5299143000738695, 0.0)",
LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.41452778426518944), np.float64(0.0))","(0.07699100009631366, 0.0)",
LP (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.41452778426518944), np.float64(0.0))","(0.09835569991264492, 0.0)","(np.float64(0.5195525727069351), np.float64(0.0))"
LP (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(np.float64(0.759821029082774), np.float64(0.0))","(np.float64(0.6772307917547696), np.float64(0.0))","(np.float64(0.41452778426518944), np.float64(0.0))","(0.09492139995563775, 0.0)",
